Ticker,Date,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,Fiscal_Year_End_Month
NEE,2024-12-31,5385000000.0,5385000000.0,1901000000.0,319000000.0,907000000.0,1203000000.0,873000000.0,1203000000.0,2062000000.0,2057000000.0,0.58,0.584832,82333000000.0,80846000000.0,11951000000.0,25355000000.0,1487000000.0,3336000000.0,2214000000.0,132434000000.0,50101000000.0,2408000000.0,0.024011496776511446,0.2233983286908078,1.6433404522863815,-0.35454649657854,0.4713468743837507,0.384026819167817,0.16843082636954504,12
NEE,2025-03-31,6247000000.0,6247000000.0,2893000000.0,1717000000.0,2220000000.0,833000000.0,464000000.0,833000000.0,2061000000.0,2058631107.0,0.4,0.404638,89678000000.0,87259000000.0,12648000000.0,22861000000.0,2419000000.0,3153000000.0,2326000000.0,139490000000.0,49812000000.0,2338000000.0,0.016722878021360316,0.13334400512245878,1.8003292379346343,-0.31034482758620685,0.5532566379423473,0.45151130746686496,0.35537057787738113,12
NEE,2025-06-30,6700000000.0,6700000000.0,4300000000.0,2443000000.0,1893000000.0,2028000000.0,1640000000.0,2028000000.0,2061300000.0,2056700000.0,0.98,0.99,93189000000.0,91461000000.0,12493000000.0,23047000000.0,1728000000.0,3871000000.0,2207000000.0,143986000000.0,50797000000.0,2404000000.0,0.03992361753646869,0.30268656716417913,1.834537472685395,1.4499999999999997,0.5420662125222372,0.4463053759708422,0.28253731343283583,12
NEE,2025-09-30,7966000000.0,7966000000.0,5231000000.0,3038000000.0,2384000000.0,2438000000.0,2135000000.0,2438000000.0,2070600000.0,2064600000.0,1.18,1.18,93122000000.0,90731000000.0,12671000000.0,22911000000.0,2391000000.0,3942000000.0,2426000000.0,147303000000.0,54181000000.0,2833000000.0,0.04499732378509071,0.30605071554104946,1.718720584706816,0.20408163265306123,0.5530531185893239,0.4471651171926149,0.29927190559879485,12
NEM,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
NEM,2024-06-30,,,,,,,,,,,,,,6090000000.0,,,,,,,,,,,,,,,,12
NEM,2024-09-30,4605000000.0,4605000000.0,1776000000.0,1145000000.0,1298000000.0,922000000.0,924000000.0,922000000.0,1149000000.0,1147000000.0,0.8,0.8,9099000000.0,5534000000.0,12577000000.0,6408000000.0,3059000000.0,974000000.0,2175000000.0,38262000000.0,29712000000.0,2941000000.0,0.031031233171782444,0.2002171552660152,0.30623990306946686,,1.9627028714107366,1.623283395755306,0.28186753528773073,12
NEM,2024-12-31,5652000000.0,5652000000.0,2836000000.0,2147000000.0,2310000000.0,1403000000.0,1421000000.0,1403000000.0,1135000000.0,1133000000.0,1.24,1.24,8972000000.0,4857000000.0,12275000000.0,7543000000.0,3640000000.0,1056000000.0,2184000000.0,38404000000.0,29928000000.0,3080000000.0,0.0468791766907244,0.24823071479122436,0.29978615343491044,0.5499999999999998,1.6273366034734191,1.3377966326395334,0.40870488322717624,12
NEM,2025-03-31,5010000000.0,5010000000.0,3143000000.0,2550000000.0,2016000000.0,1891000000.0,1902000000.0,1891000000.0,1127000000.0,1126000000.0,1.68,1.68,7986000000.0,2809000000.0,10740000000.0,5426000000.0,4716000000.0,887000000.0,2285000000.0,38755000000.0,31248000000.0,2699000000.0,0.060515873015873016,0.3774451097804391,0.255568356374808,0.35483870967741926,1.979358643568006,1.5582381127902691,0.4023952095808383,12
NFLX,2024-09-30,9824703000.0,9824703000.0,6689912000.0,2909477000.0,2909477000.0,2363509000.0,2363509000.0,2363509000.0,437898000.0,428239000.0,5.4,5.52,15981328000.0,8524303000.0,12129099000.0,10707126000.0,9223927000.0,1217659000.0,,38702064000.0,22720736000.0,5119884000.0,0.10402431505739955,0.24056798459963624,0.703380735553637,,1.1328062264327514,,0.2961389265405784,12
NFLX,2024-12-31,10246513000.0,10246513000.0,6567911000.0,2326871000.0,2272766000.0,1868607000.0,1868607000.0,1868607000.0,437786000.0,427716000.0,4.27,4.37,15582804000.0,7778071000.0,13100379000.0,10755400000.0,9583739000.0,1335304000.0,,40326371000.0,24743567000.0,5767364000.0,0.0755189015391354,0.18236516168964018,0.6297719322359626,-0.20925925925925937,1.2180280603231866,,0.22180872653945785,12
NFLX,2025-03-31,10542801000.0,10542801000.0,7301077000.0,3397898000.0,3346999000.0,2890351000.0,2890351000.0,2890351000.0,436962000.0,427270000.0,6.61,6.76,15016918000.0,7817070000.0,11697632000.0,9718519000.0,8370990000.0,1447986000.0,,39044991000.0,24028073000.0,5263147000.0,0.1202905867649062,0.2741539938010781,0.6249738795116861,0.548009367681499,1.2036434769536388,,0.31746772039043514,12
NFLX,2025-06-30,11079166000.0,11079166000.0,7726411000.0,3814324000.0,3774694000.0,3125413000.0,3125413000.0,3125413000.0,434883000.0,425211000.0,7.19,7.35,14453206000.0,6275801000.0,11993106000.0,8942335000.0,8390520000.0,1579859000.0,,39405105000.0,24951899000.0,5325311000.0,0.12525752047970376,0.28209821930639906,0.5792427261748695,0.08774583963691374,1.3411604463487445,,0.34070199868834894,12
NFLX,2025-09-30,11510307000.0,11510307000.0,7374774000.0,3284704000.0,3248247000.0,2546916000.0,2546916000.0,2546916000.0,434039000.0,424455000.0,5.87,6.0,14463020000.0,5175733000.0,12962935000.0,9731859000.0,9324392000.0,1688793000.0,,40417055000.0,25954035000.0,6164250000.0,0.09813179338010448,0.2212726385143333,0.5572551628292094,-0.18358831710709322,1.3320101534557787,,0.28220333306487827,12
NI,2024-09-30,1076300000.0,1046100000.0,517000000.0,247500000.0,217300000.0,85700000.0,97000000.0,85700000.0,454500000.0,451900000.0,0.19,0.19,13614500000.0,13488300000.0,1616000000.0,3485500000.0,126200000.0,572000000.0,391300000.0,21959500000.0,8345000000.0,523300000.0,0.010269622528460155,0.07962463997026852,1.6314559616536848,,0.4636350595323483,0.35136996126811076,0.2018953823283471,12
NI,2024-12-31,1587800000.0,1539700000.0,713900000.0,435800000.0,421800000.0,223900000.0,244300000.0,222300000.0,,,,,13960300000.0,13803700000.0,2080200000.0,4113400000.0,156600000.0,964200000.0,389100000.0,22644500000.0,8684200000.0,798300000.0,0.0255982128463186,0.14101272200529033,1.6075516455171461,,0.5057130354451306,0.41111975494724556,0.26565058571608513,12
NI,2025-03-31,2183200000.0,2149500000.0,1023800000.0,765200000.0,759700000.0,474800000.0,526700000.0,474800000.0,472500000.0,470400000.0,1.0,1.01,14885100000.0,14625700000.0,2184600000.0,4241900000.0,259400000.0,1105700000.0,261300000.0,23781900000.0,8896800000.0,1075300000.0,0.053367502922399064,0.21747893001099303,1.6730847046128945,,0.5150050684834626,0.4534053136566161,0.34797544888237447,12
NI,2025-06-30,1283000000.0,1246500000.0,550100000.0,263400000.0,264100000.0,102200000.0,100500000.0,102200000.0,472100000.0,471000000.0,0.22,0.22,15756000000.0,15420600000.0,1998800000.0,3412300000.0,335400000.0,778600000.0,368000000.0,24638500000.0,8882500000.0,658000000.0,0.011505769772023642,0.07965705378020264,1.773824936673234,-0.78,0.5857632681768895,0.47791811974328163,0.2058456742010912,12
NI,2025-09-30,1273100000.0,1240200000.0,614300000.0,307400000.0,302200000.0,94700000.0,107000000.0,94700000.0,473700000.0,472100000.0,0.2,0.2,15763400000.0,15668400000.0,1848200000.0,3533400000.0,95000000.0,701000000.0,475300000.0,24881600000.0,9118200000.0,594700000.0,0.010385821763067273,0.0743853585735606,1.7287841898620342,-0.09090909090909083,0.5230656025358013,0.3885492726552329,0.23737334066451968,12
NKE,2024-11-30,12354000000.0,12354000000.0,1569000000.0,1384000000.0,1384000000.0,1163000000.0,1163000000.0,1163000000.0,1490000000.0,1486800000.0,0.78,0.78,12065000000.0,1043000000.0,24980000000.0,11246000000.0,9761000000.0,5302000000.0,7981000000.0,23059000000.0,14037000000.0,6965000000.0,0.08285246135214078,0.09413954994333819,0.8595141411982617,,2.2212342166103505,1.511559665658901,0.1120284927958556,12
NKE,2025-02-28,11269000000.0,11269000000.0,1030000000.0,788000000.0,788000000.0,794000000.0,794000000.0,794000000.0,1480600000.0,1478100000.0,0.54,0.54,11911000000.0,359000000.0,24609000000.0,11223000000.0,10393000000.0,4491000000.0,7539000000.0,22967000000.0,14007000000.0,6594000000.0,0.056685942742914254,0.07045878072588517,0.8503605340187049,-0.3076923076923077,2.1927292167869554,1.520983694199412,0.06992634661460644,12
NKE,2025-05-31,11097000000.0,11097000000.0,518000000.0,321000000.0,321000000.0,211000000.0,211000000.0,211000000.0,1477700000.0,1476700000.0,0.14,0.14,11018000000.0,502000000.0,23362000000.0,10566000000.0,9151000000.0,4717000000.0,7489000000.0,21179000000.0,13213000000.0,6628000000.0,0.015969121319912207,0.019014147967919257,0.8338757284492545,-0.7407407407407407,2.2110543251940187,1.5022714366837024,0.028926736955934035,12
NKE,2025-08-31,11720000000.0,11720000000.0,1125000000.0,927000000.0,927000000.0,727000000.0,727000000.0,727000000.0,1479000000.0,1476600000.0,0.49,0.49,11061000000.0,976000000.0,23898000000.0,10911000000.0,8575000000.0,4962000000.0,8114000000.0,21468000000.0,13468000000.0,6777000000.0,0.05397980397980398,0.06203071672354949,0.8212800712800713,2.4999999999999996,2.190266703326918,1.4466135093025387,0.07909556313993174,12
NOC,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
NOC,2024-06-30,,,,,,,,,147700000.0,147500000.0,6.36,6.37,,,,,,,,,,,,,,,,,,12
NOC,2024-09-30,9996000000.0,9996000000.0,1680000000.0,1349000000.0,1120000000.0,1026000000.0,1026000000.0,1026000000.0,146500000.0,146200000.0,7.0,7.02,16510000000.0,11363000000.0,14332000000.0,13101000000.0,3326000000.0,1609000000.0,1646000000.0,29437000000.0,14748000000.0,7890000000.0,0.06956875508543531,0.10264105642256903,1.1194738269595876,0.10062893081761004,1.0939622929547363,0.9683230287764293,0.11204481792717087,12
NOC,2024-12-31,10686000000.0,10686000000.0,2125000000.0,1711000000.0,1089000000.0,1264000000.0,1264000000.0,1264000000.0,,,,,16490000000.0,10339000000.0,14274000000.0,14128000000.0,4353000000.0,1272000000.0,1455000000.0,29982000000.0,15290000000.0,8754000000.0,0.08266841072596469,0.11828560733670222,1.078482668410726,,1.0103340883352208,0.9073471121177803,0.10190903986524424,12
NOC,2025-03-31,9468000000.0,9468000000.0,1071000000.0,734000000.0,573000000.0,481000000.0,481000000.0,481000000.0,144900000.0,144600000.0,3.32,3.33,16021000000.0,12482000000.0,13267000000.0,13969000000.0,1685000000.0,1805000000.0,1578000000.0,29151000000.0,14984000000.0,7888000000.0,0.032100907634810466,0.05080270384452894,1.0692071542979178,,0.9497458658458015,0.8367814446273892,0.06051964512040558,12
NOW,2024-09-30,2797000000.0,2797000000.0,666000000.0,522000000.0,418000000.0,432000000.0,432000000.0,432000000.0,209000000.0,206000000.0,2.07,2.09,2245000000.0,,7696000000.0,6786000000.0,5295000000.0,1308000000.0,,10779000000.0,9290000000.0,584000000.0,0.0465016146393972,0.1544511977118341,0.24165769644779334,,1.1340996168582376,,0.14944583482302468,12
NOW,2024-12-31,2957000000.0,2957000000.0,622000000.0,468000000.0,374000000.0,384000000.0,384000000.0,384000000.0,209000000.0,206000000.0,1.83,1.86,2278000000.0,,9187000000.0,8358000000.0,5762000000.0,2240000000.0,,11098000000.0,9609000000.0,631000000.0,0.03996253512332189,0.12986134595874196,0.2370694140909564,-0.1159420289855071,1.0991864082316343,,0.12647954007439974,12
NOW,2025-03-31,3088000000.0,3088000000.0,721000000.0,561000000.0,451000000.0,460000000.0,460000000.0,460000000.0,209000000.0,207000000.0,2.2,2.22,2399000000.0,,9270000000.0,8258000000.0,6597000000.0,1359000000.0,,11629000000.0,10139000000.0,651000000.0,0.04536936581516915,0.1489637305699482,0.2366111056317191,0.20218579234972678,1.1225478324049407,,0.14604922279792745,12
NRG,2024-09-30,7223000000.0,7137000000.0,-449000000.0,-801000000.0,-1013000000.0,-767000000.0,-767000000.0,-784000000.0,207000000.0,207000000.0,-3.79,-3.79,10882000000.0,9576000000.0,8611000000.0,7348000000.0,1104000000.0,3258000000.0,540000000.0,12550000000.0,1870000000.0,7239000000.0,-0.4192513368983957,-0.10618856430845909,5.819251336898396,,1.171883505715841,1.0983941208492107,-0.14024643499930778,12
NRG,2024-12-31,6819000000.0,6741000000.0,1196000000.0,838000000.0,984000000.0,643000000.0,643000000.0,627000000.0,,,,,10991000000.0,9842000000.0,8964000000.0,8813000000.0,966000000.0,3488000000.0,478000000.0,12636000000.0,1828000000.0,4871000000.0,0.34299781181619254,0.09429535122451972,6.012582056892779,,1.017133779643708,0.962895722228526,0.14430268367795865,12
NRG,2025-03-31,8585000000.0,8493000000.0,1474000000.0,1148000000.0,1149000000.0,750000000.0,750000000.0,733000000.0,203000000.0,198000000.0,3.61,3.7,10986000000.0,10116000000.0,9875000000.0,9300000000.0,693000000.0,3512000000.0,373000000.0,12936000000.0,2127000000.0,6561000000.0,0.3446168312176775,0.08736167734420501,5.1650211565585336,,1.0618279569892473,1.021720430107527,0.13383808969132208,12
NRG,2025-06-30,6740000000.0,6678000000.0,339000000.0,-5000000.0,43000000.0,-104000000.0,-104000000.0,-121000000.0,196000000.0,196000000.0,-0.62,-0.62,11116000000.0,10764000000.0,8195000000.0,8781000000.0,180000000.0,3421000000.0,451000000.0,12582000000.0,1638000000.0,5629000000.0,-0.07387057387057387,-0.01543026706231454,6.786324786324786,-1.1717451523545706,0.9332650039858786,0.8819041111490719,0.0063798219584569734,12
NRG,2025-09-30,7635000000.0,7551000000.0,785000000.0,425000000.0,422000000.0,152000000.0,152000000.0,135000000.0,195000000.0,193000000.0,0.69,0.7,12111000000.0,11200000000.0,8124000000.0,7713000000.0,732000000.0,3332000000.0,452000000.0,13252000000.0,1320000000.0,6241000000.0,0.10227272727272728,0.01990831696136215,9.175,-2.1129032258064515,1.0532866588875924,0.9946842992350577,0.05527177472167649,12
NSC,2024-09-30,3051000000.0,3051000000.0,1969000000.0,1630000000.0,1563000000.0,1099000000.0,1099000000.0,1099000000.0,226500000.0,226239662.0,4.85,4.857681,17199000000.0,16224000000.0,2690000000.0,3677000000.0,975000000.0,817000000.0,288000000.0,30984000000.0,13785000000.0,1838000000.0,0.07972433804860356,0.3602097672894133,1.2476605005440697,,0.731574653249932,0.6532499320097905,0.512291052114061,12
NSC,2024-12-31,3024000000.0,3024000000.0,1469000000.0,1127000000.0,1308000000.0,733000000.0,733000000.0,732000000.0,226700000.0,226320894.0,3.23,3.238764,17478000000.0,15565000000.0,3188000000.0,3545000000.0,1641000000.0,787000000.0,277000000.0,31512000000.0,14306000000.0,1859000000.0,0.05116734237382916,0.24239417989417988,1.2217251502865931,-0.33402061855670095,0.8992947813822285,0.8211565585331453,0.43253968253968256,12
NSC,2025-03-31,2993000000.0,2993000000.0,1523000000.0,1177000000.0,1027000000.0,750000000.0,750000000.0,749000000.0,226500000.0,225443501.0,3.31,3.326776,17215000000.0,16209000000.0,2701000000.0,3450000000.0,1006000000.0,863000000.0,273000000.0,31726000000.0,14511000000.0,1927000000.0,0.05161601543656536,0.25058469762779817,1.1863413961822067,0.024767801857585203,0.7828985507246377,0.703768115942029,0.34313397928499834,12
NSC,2025-06-30,3110000000.0,3110000000.0,1545000000.0,1199000000.0,1231000000.0,768000000.0,768000000.0,767000000.0,225200000.0,224614894.0,3.41,3.419186,17367000000.0,16064000000.0,2907000000.0,3667000000.0,1303000000.0,832000000.0,313000000.0,32154000000.0,14787000000.0,1875000000.0,0.051869885710421317,0.24694533762057877,1.1744775816595658,0.030211480362537735,0.7927461139896373,0.707390237251159,0.39581993569131835,12
NSC,2025-09-30,3103000000.0,3103000000.0,1469000000.0,1121000000.0,1189000000.0,711000000.0,711000000.0,711000000.0,224700000.0,224386617.0,3.16,3.168638,17083000000.0,15665000000.0,3036000000.0,3524000000.0,1418000000.0,779000000.0,297000000.0,32224000000.0,15141000000.0,1946000000.0,0.0469585892609471,0.2291330970029004,1.1282610131431212,-0.07331378299120239,0.8615209988649262,0.7772417707150965,0.38317757009345793,12
NTAP,2024-10-31,1658000000.0,1658000000.0,438000000.0,375000000.0,358000000.0,299000000.0,299000000.0,299000000.0,210000000.0,204000000.0,1.42,1.47,2250000000.0,515000000.0,3939000000.0,4317000000.0,2222000000.0,873000000.0,317000000.0,2885000000.0,892000000.0,481000000.0,0.3352017937219731,0.18033775633293125,2.522421524663677,,0.9124391938846421,0.8390085707667362,0.21592279855247287,12
NTAP,2025-01-31,1641000000.0,1641000000.0,446000000.0,382000000.0,373000000.0,299000000.0,299000000.0,299000000.0,208000000.0,204000000.0,1.44,1.47,2250000000.0,483000000.0,3908000000.0,4195000000.0,2261000000.0,898000000.0,268000000.0,2989000000.0,995000000.0,496000000.0,0.3005025125628141,0.182205971968312,2.2613065326633164,0.014084507042253502,0.931585220500596,0.867699642431466,0.22730042656916513,12
NTAP,2025-04-30,1732000000.0,1732000000.0,428000000.0,375000000.0,394000000.0,340000000.0,340000000.0,340000000.0,206000000.0,203000000.0,1.65,1.67,3491000000.0,493000000.0,5851000000.0,4662000000.0,3846000000.0,1246000000.0,186000000.0,4275000000.0,1040000000.0,539000000.0,0.3269230769230769,0.19630484988452657,3.356730769230769,0.14583333333333326,1.255040755040755,1.2151437151437152,0.22748267898383373,12
NTAP,2025-07-31,1559000000.0,1559000000.0,384000000.0,333000000.0,311000000.0,233000000.0,233000000.0,233000000.0,203000000.0,201000000.0,1.15,1.16,2745000000.0,400000000.0,4687000000.0,3569000000.0,3324000000.0,787000000.0,133000000.0,3460000000.0,975000000.0,461000000.0,0.23897435897435898,0.14945477870429763,2.8153846153846156,-0.3030303030303031,1.3132530120481927,1.2759876716166993,0.1994868505452213,12
NTAP,2025-10-31,1705000000.0,1705000000.0,471000000.0,419000000.0,422000000.0,305000000.0,305000000.0,305000000.0,202000000.0,199000000.0,1.51,1.53,2739000000.0,414000000.0,4654000000.0,3470000000.0,3014000000.0,988000000.0,127000000.0,3472000000.0,986000000.0,478000000.0,0.3093306288032454,0.17888563049853373,2.7778904665314403,0.31304347826086976,1.3412103746397694,1.3046109510086454,0.2475073313782991,12
NTRS,2024-09-30,1968500000.0,1968500000.0,,,,464900000.0,464900000.0,445100000.0,200549000.0,199938000.0,2.22,2.23,13801300000.0,,,,,,,25665400000.0,11864100000.0,,0.037516541499144476,0.2361696723393447,1.1632825077334144,,,,,12
NTRS,2024-12-31,1959600000.0,1959600000.0,,,,455400000.0,455400000.0,447000000.0,198114000.0,197241000.0,2.26,2.27,13372000000.0,,,,,,,25275500000.0,11903500000.0,,0.03755198050993405,0.2323943661971831,1.1233670769101525,0.018018018018017834,,,,12
NTRS,2025-03-31,1939900000.0,1939900000.0,,,,392000000.0,392000000.0,372200000.0,196125000.0,195193000.0,1.9,1.91,13429400000.0,,,,,,,25423000000.0,11993600000.0,,0.031033217716115263,0.2020722717665859,1.1197138473852721,-0.15929203539823,,,,12
NTRS,2025-06-30,1997900000.0,1997900000.0,,,,421300000.0,421300000.0,412800000.0,193375000.0,192752000.0,2.13,2.14,13457900000.0,,,,,,,25439500000.0,11981600000.0,,0.034452827669092606,0.21087141498573503,1.1232139280229685,0.1210526315789473,,,,12
NTRS,2025-09-30,2025400000.0,2025400000.0,,,,457600000.0,457600000.0,437200000.0,191001000.0,190054000.0,2.29,2.3,13521500000.0,,,,,,,25592600000.0,12071100000.0,,0.036218737314743475,0.22593068035943517,1.120154749774254,0.07511737089201875,,,,12
NUE,2024-09-30,7444000000.0,7444000000.0,804000000.0,454000000.0,514000000.0,250000000.0,303000000.0,249000000.0,236800000.0,236500000.0,1.05,1.05,6939067000.0,2676268000.0,13521217000.0,5216786000.0,4858449000.0,2949190000.0,5126493000.0,27411925000.0,20472858000.0,6686000000.0,0.012162444539985575,0.033584094572810315,0.33893982950499635,,2.5918672914702654,1.609175457839367,0.06904889844169801,12
NUE,2024-12-31,7075585000.0,7075585000.0,800571000.0,442508000.0,386963000.0,287032000.0,345070000.0,294588000.0,234300000.0,234000000.0,1.22,1.22,6950000000.0,3184000000.0,12475000000.0,4977000000.0,4139000000.0,2675000000.0,5106000000.0,27036000000.0,20294000000.0,6448754000.0,0.0145160145855918,0.04056653972781049,0.3424657534246575,0.16190476190476177,2.5065300381756077,1.4806108097247337,0.05468989489914968,12
